job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
Trưởng phòng Công nghệ người dùng nội bộ,SSI Securities Corporation,Ha Noi,"Software Architecture, HRM / HCM, ERP, Project Management",2025-10-14 07:32:44,https://itviec.com/it-jobs/truong-phong-cong-nghe-nguoi-dung-noi-bo-ssi-securities-corporation-1839/content?job_index=10&locale=en&utm_source=chatgpt.com,Software/Technical Architect,At office,2025-10-14 10:08:22
Fullstack Developer- Mạnh Backend/Frontend- upto 35M,OpenCommerce Group,Ha Noi,"Golang, ReactJS, Java, Python, VueJS, NodeJS",2025-10-14 07:32:46,https://itviec.com/it-jobs/fullstack-developer-manh-backend-frontend-upto-35m-opencommerce-group-1432/content?job_index=11&locale=en&utm_source=chatgpt.com,Fullstack Developer,At office,2025-10-14 10:08:22
"Backend Developer (NodeJS, Goalng, Python, API, MySQL)",Unity Sport JSC,Ho Chi Minh,"NodeJS, MySQL, Kubernetes, API, Python, Golang",2025-10-14 07:32:47,https://itviec.com/it-jobs/backend-developer-nodejs-goalng-python-api-mysql-unity-sport-jsc-1052/content?job_index=12&locale=en&utm_source=chatgpt.com,Backend Developer,At office,2025-10-14 10:08:22
Python Developer,NGS,Ha Noi,"Python, HTML, API, Apache HttpClient, Linux, SQL",2025-10-14 07:32:49,https://itviec.com/it-jobs/python-developer-ngs-1235/content?job_index=13&locale=en&utm_source=chatgpt.com,Backend Developer,At office,2025-10-14 10:08:22
"Software Architect (Cloud, CI/CD, DevOps)",OL Vietnam,Ho Chi Minh,"Software Architecture, Design Systems, CI/CD, AI, Cloud, DevOps",2025-10-14 07:32:51,https://itviec.com/it-jobs/software-architect-cloud-ci-cd-devops-ol-vietnam-4613/content?job_index=14&locale=en&utm_source=chatgpt.com,Software/Technical Architect,At office,2025-10-14 10:08:22
"Embedded Software Engineer (FBL Topic, Automotive)",Hella Vietnam,Ho Chi Minh,"Embedded, AUTOSAR, Bootloader, C language, English",2025-10-14 07:32:52,https://itviec.com/it-jobs/embedded-software-engineer-fbl-topic-automotive-hella-vietnam-5617/content?job_index=15&locale=en&utm_source=chatgpt.com,Embedded Engineer,At office,2025-10-14 10:08:22
Manual QA (E-Commerce Site Projects),Breadstack Technologies Inc,Ha Noi,"Tester, Magento, Shopify, WooCommerce, Wordpress",2025-10-14 07:32:54,https://itviec.com/it-jobs/manual-qa-e-commerce-site-projects-breadstack-technologies-inc-4813/content?job_index=16&locale=en&utm_source=chatgpt.com,Manual Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior ITBP Specialist (SAP FICO),Wilmar CLV (Cambodia Laos Vietnam),Ho Chi Minh,"SAP, English, ERP",2025-10-14 07:32:56,https://itviec.com/it-jobs/senior-itbp-specialist-sap-fico-wilmar-clv-cambodia-laos-vietnam-3340/content?job_index=17&locale=en&utm_source=chatgpt.com,ERP Developer,At office,2025-10-14 10:08:22
"Remote Senior Fullstack Engineer (Go, ReactJS)",Fram,Ho Chi Minh,"Golang, AWS, Fullstack, ReactJS, English",2025-10-14 07:32:57,https://itviec.com/it-jobs/remote-senior-fullstack-engineer-go-reactjs-fram-2342/content?job_index=18&locale=en&utm_source=chatgpt.com,Fullstack Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
[Manual] Mobile QA Engineer (Tester),"TPIsoftware Co., Ltd",Ho Chi Minh,"QA QC, API, Scrum, Tester, iOS, Android",2025-10-14 05:32:59,https://itviec.com/it-jobs/manual-mobile-qa-engineer-tester-tpisoftware-co-ltd-5000/content?job_index=19&locale=en&utm_source=chatgpt.com,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
Data Analyst_Python/SQL/English,"TPIsoftware Co., Ltd",Ho Chi Minh,"Python, Data Science, Machine Learning, Data Analysis, SQL, English",2025-10-14 05:33:06,https://itviec.com/it-jobs/data-analyst_python-sql-english-tpisoftware-co-ltd-3858/content?job_index=0&locale=en&page=2,Analytics Engineer,At office,2025-10-14 10:08:22
"Principal Data Engineer (AWS, SQL, Data Architecture)",Sun Life Vietnam Insurance Company Limited,Ho Chi Minh,"AWS, English, NoSQL, Data Warehousing, Data Engineer, SQL",2025-10-14 05:33:08,https://itviec.com/it-jobs/principal-data-engineer-aws-sql-data-architecture-sun-life-vietnam-insurance-company-limited-3937/content?job_index=1&locale=en&page=2,Enterprise Architect,At office,2025-10-14 10:08:22
"Senior Automation Engineer (QA, Tester)",Timo,Ho Chi Minh,"Robot Framework, Tester, CI/CD, API, QA QC, Python",2025-10-14 04:33:10,https://itviec.com/it-jobs/senior-automation-engineer-qa-tester-timo-1322/content?job_index=2&locale=en&page=2,Automation Tester,At office,2025-10-14 10:08:22
"Bridge Software Engineer (BrSE, PO, Japanese)",DEHA Việt Nam,Ha Noi,"Bridge Engineer, Japanese, Project Management, Product Owner",2025-10-14 04:33:11,https://itviec.com/it-jobs/bridge-software-engineer-brse-po-japanese-deha-viet-nam-3454/content?job_index=3&locale=en&page=2,Bridge System Engineer (BrSE),At office,2025-10-14 10:08:22
Application Operations Manager (Project Management),LOTTE FINANCE VIETNAM,Ha Noi,"Database, Project Management, Security, Team Management, Cloud, Leadership",2025-10-14 04:33:13,https://itviec.com/it-jobs/application-operations-manager-project-management-lotte-finance-vietnam-3439/content?job_index=4&locale=en&page=2,Manager,At office,2025-10-14 10:08:22
"Database Administrator Expert (DBA, Python, SQL/Oracle)",LOTTE FINANCE VIETNAM,Ha Noi,"Database, Linux, Python, SQL, Oracle, DBA",2025-10-14 04:33:15,https://itviec.com/it-jobs/database-administrator-expert-dba-python-sql-oracle-lotte-finance-vietnam-3217/content?job_index=5&locale=en&page=2,Data Governance Specialist,At office,2025-10-14 10:08:22
Business Analyst – Dự án Lending,DNSE,Ha Noi,"Business Analysis, BPMN, UML, Agile, English, Database",2025-10-14 04:33:16,https://itviec.com/it-jobs/business-analyst-du-an-lending-dnse-1620/content?job_index=6&locale=en&page=2,Business Analyst,At office,2025-10-14 10:08:22
"Senior AI/NLP Engineer (Python, PyTorch)",DNSE,Ha Noi,"AI, LLM, Machine Learning, NLP, PyTorch, Python",2025-10-14 04:33:18,https://itviec.com/it-jobs/senior-ai-nlp-engineer-python-pytorch-dnse-1301/content?job_index=7&locale=en&page=2,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Junior Python Software Engineer,KMS Technology,Ho Chi Minh - Da Nang,"Python, Cloud, JavaScript, FastAPI, Flask, Django",2025-10-14 03:33:20,https://itviec.com/it-jobs/junior-python-software-engineer-kms-technology-0024/content?job_index=8&locale=en&page=2,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Cloud Solution Architect (Presales),Huawei,Ha Noi,"Cloud-native Architecture, Google Cloud",2025-10-14 03:33:21,https://itviec.com/it-jobs/cloud-solution-architect-presales-huawei-3843/content?job_index=9&locale=en&page=2,Solution Architect,At office,2025-10-14 10:08:22
Key Account Manager,Huawei,Ha Noi,"Product Management, English",2025-10-14 03:33:23,https://itviec.com/it-jobs/key-account-manager-huawei-4550/content?job_index=10&locale=en&page=2,Manager,At office,2025-10-14 10:08:22
Junior/Senior Full-stack Test Engineer,KMS Technology,Ho Chi Minh - Da Nang,"QA QC, Playwright, API, Automation Test, Selenium, JavaScript",2025-10-14 03:33:25,https://itviec.com/it-jobs/junior-senior-full-stack-test-engineer-kms-technology-1252/content?job_index=11&locale=en&page=2,Manual Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior/Expert Java Developer (Springboot, Microservice)",Techcombank,Ha Noi,"Java, Microservices, Spring, Agile, AWS, SQL",2025-10-14 03:33:26,https://itviec.com/it-jobs/senior-expert-java-developer-springboot-microservice-techcombank-3659/content?job_index=12&locale=en&page=2,Backend Developer,At office,2025-10-14 10:08:22
"Senior Site Reliability Engineer (GenAI, Python, Java)",Techcombank,Ho Chi Minh,"Python, Spark, Scala, LLM, Java, Generative AI",2025-10-14 03:33:28,https://itviec.com/it-jobs/senior-site-reliability-engineer-genai-python-java-techcombank-0347/content?job_index=13&locale=en&page=2,Site Reliability Engineer (SRE),At office,2025-10-14 10:08:22
"Senior Data Scientist (AI, ML, DL, LLM)",Techcombank,Ha Noi,"Data Science, Generative AI, Java, Python, Machine Learning, Data Analysis",2025-10-14 03:33:30,https://itviec.com/it-jobs/senior-data-scientist-ai-ml-dl-llm-techcombank-4105/content?job_index=14&locale=en&page=2,Data Scientist,At office,2025-10-14 10:08:22
Chuyên Viên Phát Triển Phần Mềm (.Net),SSI Securities Corporation,Ha Noi,"Blazor, ASP.NET, C#, .Net Core",2025-10-14 03:33:31,https://itviec.com/it-jobs/chuyen-vien-phat-trien-phan-mem-net-ssi-securities-corporation-3916/content?job_index=15&locale=en&page=2,Software/Technical Architect,At office,2025-10-14 10:08:22
Chuyên viên Hỗ trợ ứng dụng,SSI Securities Corporation,Ho Chi Minh,"Splunk, System Admin, Cloud",2025-10-14 02:33:33,https://itviec.com/it-jobs/chuyen-vien-ho-tro-ung-dung-ssi-securities-corporation-2135/content?job_index=16&locale=en&page=2,IT Support,At office,2025-10-14 10:08:22
Giám đốc trung tâm dữ liệu - Khối CNTT,PVcomBank,Ha Noi,"Team Management, SQL, AWS, Data modeling, Generative AI, MLOps",2025-10-14 02:33:35,https://itviec.com/it-jobs/giam-doc-trung-tam-du-lieu-khoi-cntt-pvcombank-0619/content?job_index=17&locale=en&page=2,Manager,At office,2025-10-14 10:08:22
"Senior DevOps Engineer(Cloud, AWS, Google Cloud, Azure)",DOL English,Ho Chi Minh,"DevOps, Google Cloud, Azure, Cloud, AWS",2025-10-14 02:33:36,https://itviec.com/it-jobs/senior-devops-engineer-cloud-aws-google-cloud-azure-dol-english-3314/content?job_index=18&locale=en&page=2,DevOps Engineer,At office,2025-10-14 10:08:22
Engineering Manager (Ruby/Golang/Java - Open for Expat),"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"Team Management, Microservices Architecture, Ruby, Golang, Solution Architecture, Project Management",2025-10-14 02:33:38,https://itviec.com/it-jobs/engineering-manager-ruby-golang-java-open-for-expat-money-forward-vietnam-co-ltd-5128/content?job_index=19&locale=en&page=2,Manager,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Mid / Senior Quality Control Engineer (QA QC, Tester)",MODEC,Ho Chi Minh,"QA QC, Automation Test, Tester",2025-10-14 02:33:45,https://itviec.com/it-jobs/mid-senior-quality-control-engineer-qa-qc-tester-modec-5752/content?job_index=0&locale=en&page=3,Automation Tester,At office,2025-10-14 10:08:22
"Backend Developer (NodeJS, English)",Fullerton Health,Ho Chi Minh,"NodeJS, NestJS, MySQL, TypeScript, Azure, JavaScript",2025-10-14 02:33:47,https://itviec.com/it-jobs/backend-developer-nodejs-english-fullerton-health-1406/content?job_index=1&locale=en&page=3,Backend Developer,At office,2025-10-14 10:08:22
Mid/Senior Business Analyst (English required),Fullerton Health,Ho Chi Minh,"Business Analysis, Scrum, QA QC, Team Management, Agile, English",2025-10-14 02:33:49,https://itviec.com/it-jobs/mid-senior-business-analyst-english-required-fullerton-health-2403/content?job_index=2&locale=en&page=3,Business Analyst,At office,2025-10-14 10:08:22
"Senior Business Analyst (Technical Analyst, English)",Unifiedpost,Ho Chi Minh,"Business Analysis, English, Team Management, XML, User diagram, API",2025-10-13 17:33:51,https://itviec.com/it-jobs/senior-business-analyst-technical-analyst-english-unifiedpost-1946/content?job_index=3&locale=en&page=3,Business Analyst,Hybrid (flexible between home and office),2025-10-14 10:08:22
Remote ReactJS/NodeJS Developer,Alpha Bravo Development,Da Nang - Ha Noi - Ho Chi Minh,"NodeJS, AWS, JavaScript, ReactJS",2025-10-13 14:33:52,https://itviec.com/it-jobs/remote-reactjs-nodejs-developer-alpha-bravo-development-2414/content?job_index=4&locale=en&page=3,Backend Developer,"Remote, Hai Chau, Da Nang",2025-10-14 10:08:22
Senior Machine Learning Engineer,KeyTechX,Others,"Python, Software Architecture, Azure, AWS, DevOps, NoSQL",2025-10-13 11:33:54,https://itviec.com/it-jobs/senior-machine-learning-engineer-keytechx-1642/content?job_index=5&locale=en&page=3,Manager,Remote (don't have to come to the office),2025-10-14 10:08:22
Backend Engineer (Python),FireGroup,Ho Chi Minh,"Python, English",2025-10-13 11:33:56,https://itviec.com/it-jobs/backend-engineer-python-firegroup-4217/content?job_index=6&locale=en&page=3,Backend Developer,At office,2025-10-14 10:08:22
Mid/Senior Backend Developer (Golang or NestJS),Smartbit Technology,Ho Chi Minh,"Golang, NestJS, MongoDB, SQL, CI/CD, Fiber",2025-10-13 10:33:57,https://itviec.com/it-jobs/mid-senior-backend-developer-golang-or-nestjs-smartbit-technology-1932/content?job_index=7&locale=en&page=3,Backend Developer,At office,2025-10-14 10:08:22
"Backend Developer (Python, gRPC, PostgreSQL, MongoDB)",ROSENXT TECHNOLOGY VIETNAM,Ho Chi Minh,"Python, English, Microservices Architecture, Azure, MongoDB, PostgreSql",2025-10-13 10:33:59,https://itviec.com/it-jobs/backend-developer-python-grpc-postgresql-mongodb-rosenxt-technology-vietnam-1843/content?job_index=8&locale=en&page=3,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Front End Developer (AngularJS/ ReactJS/ VueJS),Hitachi Digital Services,Ho Chi Minh,"VueJS, Java, English, ReactJS, AngularJS, Angular",2025-10-13 10:34:01,https://itviec.com/it-jobs/senior-front-end-developer-angularjs-reactjs-vuejs-hitachi-digital-services-0935/content?job_index=9&locale=en&page=3,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Full-Stack Developer,S3 Innovate,Ho Chi Minh,"Fullstack, .Net Core, Java, VueJS, React Native, Angular",2025-10-13 10:34:02,https://itviec.com/it-jobs/senior-full-stack-developer-s3-innovate-4927/content?job_index=10&locale=en&page=3,Fullstack Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Product Owner (Native English Speaker),KeyTechX,Others,"Product Management, Team Management, SQL, Design, Project Management, English",2025-10-13 10:34:04,https://itviec.com/it-jobs/product-owner-native-english-speaker-keytechx-5000/content?job_index=11&locale=en&page=3,Manager,Remote (don't have to come to the office),2025-10-14 10:08:22
Business Systems & IT Support Engineer,Blue Belt Technology,Ha Noi,"Cloud Security, SQL, Networking, API, JavaScript, HTML",2025-10-13 10:34:06,https://itviec.com/it-jobs/business-systems-it-support-engineer-blue-belt-technology-2021/content?job_index=12&locale=en&page=3,IT Helpdesk,At office,2025-10-14 10:08:22
Senior Business Analyst Lead,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Business Analysis, Agile, Design, Team Management, Project Management",2025-10-13 10:34:07,https://itviec.com/it-jobs/senior-business-analyst-lead-bosch-global-software-technologies-company-limited-0309/content?job_index=13&locale=en&page=3,Business Analyst,At office,2025-10-14 10:08:22
Senior AI Engineering – Computer Vision/Python/ ML,ORO Vietnam,Ho Chi Minh,"AI, Machine Learning, Computer Vision, Cloud, C++, Python",2025-10-13 10:34:09,https://itviec.com/it-jobs/senior-ai-engineering-computer-vision-python-ml-oro-vietnam-5750/content?job_index=14&locale=en&page=3,Computer Vision Engineer,At office,2025-10-14 10:08:22
Front End Developer,LG CNS Việt Nam,Ha Noi,"VueJS, Blockchain, Scrum, API, Agile, AWS",2025-10-13 09:34:11,https://itviec.com/it-jobs/front-end-developer-lg-cns-viet-nam-1111/content?job_index=15&locale=en&page=3,Frontend Developer,At office,2025-10-14 10:08:22
"Middle/Senior Mobile Developer (Swift, Kotlin, Flutter)",Công ty TNHH Công Nghệ Angle AI,Ho Chi Minh,"Mobile Apps, CI/CD, Kotlin, Swift, Flutter",2025-10-13 09:34:12,https://itviec.com/it-jobs/middle-senior-mobile-developer-swift-kotlin-flutter-cong-ty-tnhh-cong-nghe-angle-ai-1822/content?job_index=16&locale=en&page=3,Mobile Application Developer,At office,2025-10-14 10:08:22
Manual Tester (onsite bank)- Up to 30M,Thien Hoang Solutions JSC,Ha Noi,"Tester, Cucumber, Katalon, API, QA QC, SQL",2025-10-13 09:34:14,https://itviec.com/it-jobs/manual-tester-onsite-bank-up-to-30m-thien-hoang-solutions-jsc-4358/content?job_index=17&locale=en&page=3,Manual Tester,At office,2025-10-14 10:08:22
"Senior Site Reliability Engineer (ELK, GCP, Kubernetes)",VSOL,Ho Chi Minh - Ha Noi,"Google Cloud, ELK Stack, Bash Shell, Kubernetes, Azure, Python",2025-10-13 09:34:16,https://itviec.com/it-jobs/senior-site-reliability-engineer-elk-gcp-kubernetes-vsol-5213/content?job_index=18&locale=en&page=3,Site Reliability Engineer (SRE),At office,2025-10-14 10:08:22
"Fullstack Developer (NodeJS, NestJS, VueJS, Angular)",IHOUZZ TECH,Ho Chi Minh,"NodeJS, Angular, VueJS, NestJS",2025-10-13 09:34:17,https://itviec.com/it-jobs/fullstack-developer-nodejs-nestjs-vuejs-angular-ihouzz-tech-1159/content?job_index=19&locale=en&page=3,Fullstack Developer,At office,2025-10-14 10:08:22
Android Engineer (Java/Kotlin),NAVER VIETNAM,Ho Chi Minh,"Android, Java, Kotlin",2025-10-13 09:34:25,https://itviec.com/it-jobs/android-engineer-java-kotlin-naver-vietnam-3331/content?job_index=0&locale=en&page=4,Mobile Application Developer,At office,2025-10-14 10:08:22
"Cloud Solutions Architect (AWS, AI, Microservices)",Mirarc Vietnam,Ho Chi Minh,"Solution Architecture, DevOps, AI, Cloud, Microservices Architecture, AWS",2025-10-13 09:34:26,https://itviec.com/it-jobs/cloud-solutions-architect-aws-ai-microservices-mirarc-vietnam-3014/content?job_index=1&locale=en&page=4,Solution Architect,"Khu Văn Phòng Senoffice, L18-11-13, Tầng 18, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn, Phường Bến Nghé, District 1, Ho Chi Minh",2025-10-14 10:08:22
[HN] Security Engineer (SOC),Giao Hàng Tiết Kiệm,Ha Noi,"Security, Python, CI/CD, Firewall",2025-10-13 09:34:28,https://itviec.com/it-jobs/hn-security-engineer-soc-giao-hang-tiet-kiem-4257/content?job_index=2&locale=en&page=4,Security Engineer,At office,2025-10-14 10:08:22
Lead/ Principal Front-end Engineer (ReactJS/ NextJS),"MONEY FORWARD VIETNAM CO.,LTD",Ha Noi,"ReactJS, NextJS, English",2025-10-13 09:34:30,https://itviec.com/it-jobs/lead-principal-front-end-engineer-reactjs-nextjs-money-forward-vietnam-co-ltd-3536/content?job_index=3&locale=en&page=4,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"System Engineer (Linux, CI/CD, Kubernetes)","NEXTOP CO.,LTD",Ha Noi,"System Admin, Database, Docker, MySQL, Unix, Linux",2025-10-13 09:34:31,https://itviec.com/it-jobs/system-engineer-linux-ci-cd-kubernetes-nextop-co-ltd-5745/content?job_index=4&locale=en&page=4,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
Java Developer (onsite in Singapore),Optimum Solutions,Ho Chi Minh - Ha Noi - Da Nang,"Java, Git, API, Spring Boot, Spring, Microservices",2025-10-13 09:34:33,https://itviec.com/it-jobs/java-developer-onsite-in-singapore-optimum-solutions-4602/content?job_index=5&locale=en&page=4,Backend Developer,At office,2025-10-14 10:08:22
Temenos WealthSuite (Triple’A) Administrator -Singapore,Optimum Solutions,Ho Chi Minh - Ha Noi - Da Nang,"Middleware, Unix, Database, Oracle, DevOps, Linux",2025-10-13 09:34:35,https://itviec.com/it-jobs/temenos-wealthsuite-triplea-administrator-singapore-optimum-solutions-5241/content?job_index=6&locale=en&page=4,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
IT Business Analyst,CODE88 COMPANY LIMITED,Ho Chi Minh,"Business Analysis, Tester",2025-10-13 09:34:36,https://itviec.com/it-jobs/it-business-analyst-code88-company-limited-3901/content?job_index=7&locale=en&page=4,Business Analyst,At office,2025-10-14 10:08:22
Senior Backend Developer (NodeJS/ NestJS),XT Solution,Ho Chi Minh,"NodeJS, CI/CD, NestJS, TypeScript, NoSQL, AWS",2025-10-13 09:34:38,https://itviec.com/it-jobs/senior-backend-developer-nodejs-nestjs-xt-solution-0637/content?job_index=8&locale=en&page=4,Backend Developer,At office,2025-10-14 10:08:22
Senior Cyber Security Operations (SecOps/SOC Analyst),Masterise Group,Ha Noi,"Cybersecurity, SIEM, SOAR, EDR, Vulnerability Management, Python",2025-10-13 09:34:40,https://itviec.com/it-jobs/senior-cyber-security-operations-secops-soc-analyst-masterise-group-4541/content?job_index=9&locale=en&page=4,DevSecOps Engineer,At office,2025-10-14 10:08:22
Techlead NodeJS - US Client,VMO Holdings,Ha Noi,"English, AWS, Fullstack, NodeJS",2025-10-13 09:34:41,https://itviec.com/it-jobs/techlead-nodejs-us-client-vmo-holdings-2522/content?job_index=10&locale=en&page=4,Fullstack Developer,At office,2025-10-14 10:08:22
CV Phân tích và thiết kế Mô hình dữ liệu - Data Analys,MB Bank,Ha Noi,"Data Analysis, Power BI, Microsoft SQL Server, Oracle, SQL",2025-10-13 09:34:43,https://itviec.com/it-jobs/cv-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analys-mb-bank-1801/content?job_index=11&locale=en&page=4,Data Analyst,At office,2025-10-14 10:08:22
"Senior Java Engineer (Spring Boot, Microservices)",EPAM Vietnam,Ho Chi Minh - Ha Noi,"Java, SOLID Principles, NoSQL, SQL, Microservices, Spring Boot",2025-10-13 09:34:45,https://itviec.com/it-jobs/senior-java-engineer-spring-boot-microservices-epam-vietnam-1504/content?job_index=12&locale=en&page=4,Backend Developer,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Co Giang ward, District 1, Ho Chi Minh",2025-10-14 10:08:22
"Viedoc-Senior Fullstack .NET Developer (C#,React,Azure)",Scandinavian Software Park,Ha Noi,".NET, System Architecture, ReactJS, Azure, SQL, English",2025-10-13 09:34:46,https://itviec.com/it-jobs/viedoc-senior-fullstack-net-developer-c-react-azure-scandinavian-software-park-5432/content?job_index=13&locale=en&page=4,Fullstack Developer,At office,2025-10-14 10:08:22
CVCC Kiến trúc Giải pháp Dữ liệu- Data Architect,MB Bank,Ha Noi,"Oracle, Cloud, Azure, Redis, MongoDB, PostgreSql",2025-10-13 09:34:48,https://itviec.com/it-jobs/cvcc-kien-truc-giai-phap-du-lieu-data-architect-mb-bank-0309/content?job_index=14&locale=en&page=4,Data Architect,At office,2025-10-14 10:08:22
"Data Engineer (Oracle, BI Tableau, BI publisher, Cloud)",MB Bank,Ha Noi,"Data Engineer, Cloud, Tableau, Oracle",2025-10-13 09:34:50,https://itviec.com/it-jobs/data-engineer-oracle-bi-tableau-bi-publisher-cloud-mb-bank-5556/content?job_index=15&locale=en&page=4,Data Engineer,At office,2025-10-14 10:08:22
"CV, CVCC Khoa học Dữ liệu - Data Scientist",MB Bank,Ha Noi,"Data Science, Python, Keras, Matlab, Deep Learning, Machine Learning",2025-10-13 09:34:51,https://itviec.com/it-jobs/cv-cvcc-khoa-hoc-du-lieu-data-scientist-mb-bank-4704/content?job_index=16&locale=en&page=4,Data Scientist,At office,2025-10-14 10:08:22
CV Đảm bảo chất lượng Dịch vụ CNTT (QA),MB Bank,Ha Noi,"QA QC, Waterfall Methodology, Lean Project Management, Jira, Live2D, Agile",2025-10-13 09:34:53,https://itviec.com/it-jobs/cv-dam-bao-chat-luong-dich-vu-cntt-qa-mb-bank-2901/content?job_index=17&locale=en&page=4,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
"Cloud Solution Architect (AWS) (Senior, Junior)",MEGAZONE,Ha Noi,"Solution Architecture, System Architecture, Cloud-native Architecture, Presale, Cloud, AWS",2025-10-13 09:34:55,https://itviec.com/it-jobs/cloud-solution-architect-aws-senior-junior-megazone-2503/content?job_index=18&locale=en&page=4,Solution Architect,At office,2025-10-14 10:08:22
Data Engineer (SQL/ Python/ Cloud),MEGAZONE,Ha Noi,"Data Engineer, MLOps, Database, Data Warehousing, Databricks, Big Data",2025-10-13 09:34:56,https://itviec.com/it-jobs/data-engineer-sql-python-cloud-megazone-5539/content?job_index=19&locale=en&page=4,Data Engineer,At office,2025-10-14 10:08:22
Junior/Senior Automation Test Engineer,KMS Technology,Ho Chi Minh - Da Nang,"Automation Test, JavaScript, Playwright, Java, Selenium, Python",2025-10-13 09:35:04,https://itviec.com/it-jobs/junior-senior-automation-test-engineer-kms-technology-1306/content?job_index=0&locale=en&page=5,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
