job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"Embedded Software Engineer (FBL Topic, Automotive)",Hella Vietnam,Ho Chi Minh,"Embedded, AUTOSAR, Bootloader, C language, English",2025-10-21 06:05:50,https://itviec.com/it-jobs/embedded-software-engineer-fbl-topic-automotive-hella-vietnam-5617/content?job_index=10&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Embedded Engineer,At office,2025-10-21 08:45:56
Java Technical Lead ( Microservices / Oracle),Hitachi Digital Services,Ho Chi Minh,"Java, Microservices, PL/SQL, Software Architecture, Oracle",2025-10-21 06:05:52,https://itviec.com/it-jobs/java-technical-lead-microservices-oracle-hitachi-digital-services-2818/content?job_index=11&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Manager,At office,2025-10-21 08:45:56
"BI & AI Specialist (Python, Data Analysis, SQL)",SAVILLS VIETNAM,Ho Chi Minh,"Power BI, AI, Data Analysis, SQL, Python",2025-10-21 05:05:54,https://itviec.com/it-jobs/bi-ai-specialist-python-data-analysis-sql-savills-vietnam-5222/content?job_index=12&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,BI Analyst / BI Developer,At office,2025-10-21 08:45:56
Java/Kotlin Engineer (Senior/Principal_Banking Project),"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"Java, Spring Boot, Kotlin, Spring, English",2025-10-21 05:05:56,https://itviec.com/it-jobs/java-kotlin-engineer-senior-principal_banking-project-money-forward-vietnam-co-ltd-1842/content?job_index=13&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Backend Developer (Python/Golang),Công ty CP dịch vụ TMĐT N&H,Ho Chi Minh,"Python, Golang, MySQL, Django",2025-10-21 05:05:57,https://itviec.com/it-jobs/senior-backend-developer-python-golang-cong-ty-cp-dich-vu-tmdt-n-h-5309/content?job_index=14&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Backend Developer,At office,2025-10-21 08:45:56
Senior Data Scientist,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"Data Science, Python, English, LLM",2025-10-21 04:05:59,https://itviec.com/it-jobs/senior-data-scientist-gft-technologies-vietnam-5006/content?job_index=15&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,DataOps / MLOps Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
C# Leader Developer (.NET),Persol Career Tech Studio Vietnam,Ho Chi Minh,"C#, Git, ASP.NET, API, Leadership, .NET",2025-10-21 04:06:01,https://itviec.com/it-jobs/c-leader-developer-net-persol-career-tech-studio-vietnam-3521/content?job_index=16&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Software/Technical Architect,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Database Administrator Expert (DBA, Python, SQL/Oracle)",LOTTE FINANCE VIETNAM,Ha Noi,"Database, Linux, Python, SQL, Oracle, DBA",2025-10-21 03:06:02,https://itviec.com/it-jobs/database-administrator-expert-dba-python-sql-oracle-lotte-finance-vietnam-3217/content?job_index=17&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Data Governance Specialist,At office,2025-10-21 08:45:56
Senior Business Analyst (Product Owner),Masterise Group,Ha Noi,"Business Analysis, Scrum, Agile, Product Owner",2025-10-21 03:06:04,https://itviec.com/it-jobs/senior-business-analyst-product-owner-masterise-group-2045/content?job_index=18&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Business Analyst,At office,2025-10-21 08:45:56
"Product Manager (SaaS, CPaaS, English)",B3NETWORKS VIETNAM,Da Nang,"Product Management, Data Analysis, Product roadmap, Jira, English, Agile",2025-10-21 03:06:06,https://itviec.com/it-jobs/product-manager-saas-cpaas-english-b3networks-vietnam-3610/content?job_index=19&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Product Manager,At office,2025-10-21 08:45:56
2D Animation Designer,Vinsprite Soft,Ho Chi Minh,"UI-UX, English, Motion Design, Games, Spine, Design",2025-10-21 03:06:16,https://itviec.com/it-jobs/2d-animation-designer-vinsprite-soft-2410/content?job_index=0&locale=en&page=2,Motion Designer,At office,2025-10-21 08:45:56
Global Service Desk,SPS Vietnam,Ho Chi Minh,"IT Support, ITIL Foundation, Windows, Sharepoint, Azure, English",2025-10-21 03:06:18,https://itviec.com/it-jobs/global-service-desk-sps-vietnam-2953/content?job_index=1&locale=en&page=2,IT Support,Hybrid (flexible between home and office),2025-10-21 08:45:56
Principal AI/LLM Prompt Engineer,"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"AI, Machine Learning, Golang, Python, Prompt Engineering, LLM",2025-10-21 03:06:19,https://itviec.com/it-jobs/principal-ai-llm-prompt-engineer-money-forward-vietnam-co-ltd-1807/content?job_index=2&locale=en&page=2,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Senior Java Backend Developer (Oracle, MySQL)",Transaction Technologies,Ho Chi Minh,"Java, Oracle, Database, OOP, NoSQL, SQL",2025-10-21 03:06:21,https://itviec.com/it-jobs/senior-java-backend-developer-oracle-mysql-transaction-technologies-1244/content?job_index=3&locale=en&page=2,Backend Developer,At office,2025-10-21 08:45:56
"Frontend Team Leader Web (JavaScript, ReactJS)",Transaction Technologies,Ho Chi Minh,"JavaScript, Team Management, API, ReactJS, TypeScript, English",2025-10-21 03:06:23,https://itviec.com/it-jobs/frontend-team-leader-web-javascript-reactjs-transaction-technologies-1530/content?job_index=4&locale=en&page=2,Frontend Developer,At office,2025-10-21 08:45:56
Project Manager (Agile/ Scrum/ API/ Jira),Sun Group,Ha Noi,"Project Management, Scrum, API, Jira, Agile",2025-10-21 02:06:24,https://itviec.com/it-jobs/manager-project-manager-jira-asana-ms-project-sun-group-5549/content?job_index=5&locale=en&page=2,Project Manager,At office,2025-10-21 08:45:56
"Desktop Application Developer (C++, OOP) Up to $2000",Ewoosoft Vietnam,Ha Noi,"C++, OpenCV, OpenGL, PostgreSql, Database, OOP",2025-10-21 02:06:26,https://itviec.com/it-jobs/desktop-application-developer-c-oop-up-to-2000-ewoosoft-vietnam-5335/content?job_index=6&locale=en&page=2,Desktop Application Developer,At office,2025-10-21 08:45:56
"AI Integration Engineer (Python, SQL, Data Engineer)","Aon Vina Ltd,. Co",Ha Noi,"AI, SQL, NodeJS, Python, Data Engineer, Machine Learning",2025-10-21 02:06:28,https://itviec.com/it-jobs/ai-integration-engineer-python-sql-data-engineer-aon-vina-ltd-co-4543/content?job_index=7&locale=en&page=2,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"AI Integration Engineer (Python, SQL, Data Engineer)","Aon Vina Ltd,. Co",Ha Noi,,2025-10-21 02:06:29,https://itviec.com/it-jobs/senior-pqa-process-quality-assurance-cong-ty-tnhh-giai-phap-cong-nghe-cong-4046/content?job_index=8&locale=en&page=2,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
[Da Nang] Senior Power Platform Developer,Pasona Tech Việt Nam,Da Nang,"Microsoft Power Apps, AI, Agile, Microsoft Dynamics 365, Sharepoint, Power BI",2025-10-20 10:06:31,https://itviec.com/it-jobs/da-nang-senior-power-platform-developer-pasona-tech-viet-nam-2055/content?job_index=9&locale=en&page=2,Low-Code/No-Code Developer,At office,2025-10-21 08:45:56
"Presales Manager (Cloud, AWS) Up to $3000",Renova Cloud,Ho Chi Minh,"Presale, Azure, Cybersecurity, AWS, Cloud, Team Management",2025-10-20 10:06:33,https://itviec.com/it-jobs/presales-manager-cloud-aws-renova-cloud-1747/content?job_index=10&locale=en&page=2,Manager,"Saigon View Office Building, 117 Nguyễn Cửu Vân, Street, Bình Thạnh, Hồ Chí Minh 70000, Binh Thanh, Ho Chi Minh",2025-10-21 08:45:56
"Senior Cloud Solution Architect (AWS, DevOps, Azure)",Renova Cloud,Ho Chi Minh,"Solution Architecture, Azure, DevOps, AWS, Cloud, Team Management",2025-10-20 10:06:34,https://itviec.com/it-jobs/senior-cloud-solution-architect-delivery-renova-cloud-2408/content?job_index=11&locale=en&page=2,Solution Architect,"Saigon View Office Building, 117 Nguyễn Cửu Vân, Street, Bình Thạnh, Hồ Chí Minh 70000, Binh Thanh, Ho Chi Minh",2025-10-21 08:45:56
IT Infrastructure Manager,PAL TECH,Ho Chi Minh,"AWS, ITIL Foundation, Cybersecurity, CI/CD, English, DevOps",2025-10-20 10:06:36,https://itviec.com/it-jobs/it-infrastructure-manager-pal-tech-0959/content?job_index=12&locale=en&page=2,Manager,At office,2025-10-21 08:45:56
Front End Developer,LG CNS Việt Nam,Ha Noi,"VueJS, Blockchain, Scrum, API, Agile, AWS",2025-10-20 09:06:38,https://itviec.com/it-jobs/front-end-developer-lg-cns-viet-nam-1111/content?job_index=13&locale=en&page=2,Frontend Developer,At office,2025-10-21 08:45:56
Senior AI Engineering – Computer Vision/Python/ ML,ORO Vietnam,Ho Chi Minh,"AI, Machine Learning, Computer Vision, Cloud, C++, Python",2025-10-20 09:06:39,https://itviec.com/it-jobs/senior-ai-engineering-computer-vision-python-ml-oro-vietnam-5750/content?job_index=14&locale=en&page=2,Computer Vision Engineer,At office,2025-10-21 08:45:56
Senior Data Engineer,Masterise Group,Ha Noi,"Data Engineer, CI/CD, Python, MySQL, Database, SQL",2025-10-20 09:06:41,https://itviec.com/it-jobs/senior-data-engineer-masterise-group-2905/content?job_index=15&locale=en&page=2,Data Engineer,At office,2025-10-21 08:45:56
"IT Server/Security Infra Leader (EDR, IDS/IPS, SIEM)",NH SECURITIES VIETNAM,Ha Noi,"Security, EDR, IDS/IPS, SIEM, Linux, Windows Server",2025-10-20 09:06:43,https://itviec.com/it-jobs/it-server-security-infra-leader-edr-ids-ips-siem-nh-securities-vietnam-0024/content?job_index=16&locale=en&page=2,Security Engineer,At office,2025-10-21 08:45:56
CV Quản trị hệ thống mạng (Network Admin),Trung tâm CNTT Tập đoàn Bảo Việt,Ha Noi,"Networking, System Admin, English",2025-10-20 09:06:44,https://itviec.com/it-jobs/cv-quan-tri-he-thong-mang-network-admin-trung-tam-cntt-tap-doan-bao-viet-3120/content?job_index=17&locale=en&page=2,Network Engineer,At office,2025-10-21 08:45:56
Android Mobile Apps Developer (Java/Kotlin),SanAn Corporation,Ha Noi,"Android, Realm, SQLite, Mobile Apps, Java, Kotlin",2025-10-20 09:06:46,https://itviec.com/it-jobs/android-mobile-apps-developer-java-kotlin-sanan-corporation-4839/content?job_index=18&locale=en&page=2,Mobile Application Developer,At office,2025-10-21 08:45:56
Senior PHP Developer (Laravel),Asia Plus Inc.,Ho Chi Minh,"Laravel, English, JQuery, NoSQL, MySQL, PHP",2025-10-20 09:06:48,https://itviec.com/it-jobs/senior-php-developer-laravel-asia-plus-inc-2349/content?job_index=19&locale=en&page=2,Fullstack Developer,At office,2025-10-21 08:45:56
"Mid/Senior Frontend Engineer (ReactJS, Javascript)",Fastboy Marketing,Ho Chi Minh,"JavaScript, ReactJS",2025-10-20 09:06:59,https://itviec.com/it-jobs/mid-senior-frontend-engineer-reactjs-javascript-fastboy-marketing-2534/content?job_index=0&locale=en&page=3,Frontend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Senior Backend Developer (PHP, Laravel, MySQL, Kafka)",CUBICSTACK SOLUTIONS,Ho Chi Minh,"PHP, Microservices Architecture, Laravel, Database, MySQL, AWS",2025-10-20 09:07:00,https://itviec.com/it-jobs/senior-backend-developer-php-laravel-mysql-kafka-cubicstack-solutions-3144/content?job_index=1&locale=en&page=3,Backend Developer,"Charmington La Pointe Officetel Apartments, 181 Cao Thang St, District 10, Ho Chi Minh",2025-10-21 08:45:56
Senior RPA Developer (Power Automate/Python/Dify.ai),Ambition Vietnam,Ho Chi Minh,"Python, RPA, UI-UX, HTML, JavaScript, Database",2025-10-20 08:07:02,https://itviec.com/it-jobs/senior-rpa-developer-power-automate-python-dify-ai-ambition-vietnam-2955/content?job_index=2&locale=en&page=3,RPA Engineer,At office,2025-10-21 08:45:56
"Middle Mobile Dev (React Native, Typescript, Redux)",Nami Corporation,Ho Chi Minh,"Mobile Apps, JavaScript, Blockchain, Redux, TypeScript, React Native",2025-10-20 08:07:04,https://itviec.com/it-jobs/middle-mobile-dev-react-native-typescript-redux-nami-corporation-2758/content?job_index=3&locale=en&page=3,Mobile Application Developer,At office,2025-10-21 08:45:56
Product Owner,Masterise Group,Ha Noi,"Product Owner, Scrum, Agile, Business Analysis",2025-10-20 08:07:05,https://itviec.com/it-jobs/product-owner-masterise-group-0103/content?job_index=4&locale=en&page=3,Product Owner,At office,2025-10-21 08:45:56
IT Business Analyst,CODE88 COMPANY LIMITED,Ho Chi Minh,"Business Analysis, Tester",2025-10-20 08:07:07,https://itviec.com/it-jobs/it-business-analyst-code88-company-limited-3901/content?job_index=5&locale=en&page=3,Business Analyst,At office,2025-10-21 08:45:56
[Sign-on Bonus] Senior Business Analyst - Up to 1B/year,Crossian,Ha Noi,"Business Analysis, WooCommerce, BigCommerce, Data Analysis, Shopify, Agile",2025-10-20 08:07:09,https://itviec.com/it-jobs/sign-on-bonus-senior-business-analyst-up-to-1b-year-crossian-3028/content?job_index=6&locale=en&page=3,Business Analyst,At office,2025-10-21 08:45:56
[Sign-on Bonus] Product Owner- Up to 1B/year,Crossian,Ha Noi,"Business Analysis, WooCommerce, BigCommerce, Product Owner, Data Analysis, Shopify",2025-10-20 08:07:10,https://itviec.com/it-jobs/sign-on-bonus-product-owner-up-to-1b-year-crossian-3000/content?job_index=7&locale=en&page=3,Product Owner,At office,2025-10-21 08:45:56
Senior Odoo Developer (Python),Golden Friend,Ho Chi Minh,"Odoo, HTML, PostgreSql, Python",2025-10-20 08:07:12,https://itviec.com/it-jobs/senior-odoo-developer-python-golden-friend-5610/content?job_index=8&locale=en&page=3,Backend Developer,At office,2025-10-21 08:45:56
"Bridge Software Engineer (BrSE, PO, Japanese)",DEHA Việt Nam,Ha Noi,"Bridge Engineer, Japanese, Project Management, Product Owner",2025-10-20 08:07:14,https://itviec.com/it-jobs/bridge-software-engineer-brse-po-japanese-deha-viet-nam-3454/content?job_index=9&locale=en&page=3,Bridge System Engineer (BrSE),At office,2025-10-21 08:45:56
"System Core Engineer (Embedded Linux, C++)",LG Electronics Development Vietnam (LGEDV),Ha Noi,"C++, Linux, English",2025-10-20 08:07:15,https://itviec.com/it-jobs/system-core-engineer-embedded-linux-c-lg-electronics-development-vietnam-lgedv-0305/content?job_index=10&locale=en&page=3,Software/Technical Architect,At office,2025-10-21 08:45:56
Solution Architect (Domain banking),SmartOSC,Ha Noi,"Solution Architecture, Microservices Architecture, Maven, Jenkins, Spring Boot, Spring",2025-10-20 08:07:17,https://itviec.com/it-jobs/solution-architect-domain-banking-smartosc-2930/content?job_index=11&locale=en&page=3,Solution Architect,At office,2025-10-21 08:45:56
"QC Manager (QA QC, Tester)",Pyramid Technical Vietnam,Da Nang,"QA QC, Python, AI, Tester, Leadership, Team Management",2025-10-20 08:07:19,https://itviec.com/it-jobs/qc-manager-qa-qc-tester-pyramid-technical-vietnam-5210/content?job_index=12&locale=en&page=3,Automation Tester,At office,2025-10-21 08:45:56
Mid/Senior Golang Backend Developer,RIKKEISOFT,Ha Noi,"Golang, Google BigQuery, Database, PostgreSql, Microservices",2025-10-20 08:07:20,https://itviec.com/it-jobs/mid-senior-golang-backend-developer-rikkeisoft-4531/content?job_index=13&locale=en&page=3,Backend Developer,At office,2025-10-21 08:45:56
Risk Analyst,Trusting Social,Ho Chi Minh,"Python, Data Analysis, SQL",2025-10-20 08:07:22,https://itviec.com/it-jobs/risk-analyst-trusting-social-4940/content?job_index=14&locale=en&page=3,Data Analyst,At office,2025-10-21 08:45:56
Data Engineer (DBA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, MySQL, English, Oracle, AWS",2025-10-20 08:07:24,https://itviec.com/it-jobs/data-engineer-dba-lg-cns-viet-nam-4840/content?job_index=15&locale=en&page=3,Data Engineer,At office,2025-10-21 08:45:56
SAP SuccessFactors Techincal Consultant,LG CNS Việt Nam,Ha Noi,"SAP, English, HRM / HCM",2025-10-20 08:07:26,https://itviec.com/it-jobs/sap-successfactors-techincal-consultant-lg-cns-viet-nam-5251/content?job_index=16&locale=en&page=3,ERP Consultant,At office,2025-10-21 08:45:56
IT Specialist (Infrastructure & API),Công ty TNHH Tư vấn An Khánh & Cộng sự,Ho Chi Minh,"IT Support, Nginx, XML, JSON, API, Networking",2025-10-20 08:07:27,https://itviec.com/it-jobs/it-specialist-infrastructure-api-cong-ty-tnhh-tu-van-an-khanh-cong-su-4512/content?job_index=17&locale=en&page=3,IT Support,At office,2025-10-21 08:45:56
Product Designer (Middle/ Senior),Masterise Group,Ha Noi,"Product Design, JavaScript, CSS, HTML, Figma",2025-10-20 08:07:29,https://itviec.com/it-jobs/product-designer-middle-senior-masterise-group-5632/content?job_index=18&locale=en&page=3,Product Designer,At office,2025-10-21 08:45:56
"Senior Data Engineer (Python, SQL, AWS)",PAVE,Ho Chi Minh,"Data Engineer, Spark, Data Warehousing, AWS, SQL, Python",2025-10-19 08:07:31,https://itviec.com/it-jobs/senior-data-engineer-python-sql-aws-pave-0143/content?job_index=19&locale=en&page=3,Data Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Fullstack Developer (NestJS/NextJS),Live Payments,Ho Chi Minh,"NestJS, NextJS, English",2025-10-19 08:07:41,https://itviec.com/it-jobs/fullstack-developer-nestjs-nextjs-live-payments-0903/content?job_index=0&locale=en&page=4,Fullstack Developer,At office,2025-10-21 08:45:56
Technical Product Engineer,Ingenico Vietnam,Ho Chi Minh,"QA QC, Product Owner, Android",2025-10-19 08:07:43,https://itviec.com/it-jobs/technical-product-engineer-ingenico-vietnam-3817/content?job_index=1&locale=en&page=4,Manual Tester,Remote (don't have to come to the office),2025-10-21 08:45:56
AI Agent Engineer,VNEXT SOFTWARE,Da Nang - Ha Noi,"AI, Git, CI/CD, LLM, Solution Architecture, Machine Learning",2025-10-19 08:07:45,https://itviec.com/it-jobs/ai-agent-engineer-vnext-software-3410/content?job_index=2&locale=en&page=4,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Data Engineer (DA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, Oracle, MySQL, ETL, AWS",2025-10-19 08:07:46,https://itviec.com/it-jobs/data-engineer-da-lg-cns-viet-nam-5350/content?job_index=3&locale=en&page=4,Data Engineer,At office,2025-10-21 08:45:56
"Back End Python Developer (Python, AWS)",LG CNS Việt Nam,Ha Noi,"Python, Kubernetes, Docker, FastAPI, Cloud, AWS",2025-10-19 08:07:48,https://itviec.com/it-jobs/back-end-python-developer-python-aws-lg-cns-viet-nam-5240/content?job_index=4&locale=en&page=4,Backend Developer,At office,2025-10-21 08:45:56
Data Engineer (DBA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, SQL, MySQL, Oracle, AWS",2025-10-19 08:07:50,https://itviec.com/it-jobs/data-engineer-dba-lg-cns-viet-nam-4942/content?job_index=5&locale=en&page=4,Data Engineer,At office,2025-10-21 08:45:56
Python Developer,LG CNS Việt Nam,Ha Noi,"Python, SQL, MySQL, CI/CD, AWS",2025-10-19 08:07:51,https://itviec.com/it-jobs/python-developer-lg-cns-viet-nam-5451/content?job_index=6&locale=en&page=4,Backend Developer,At office,2025-10-21 08:45:56
Software Developer (Java/ Golang/ Angular),Viettel Software Services (A Member of Viettel Group),Ha Noi,"Java, Golang, Angular",2025-10-19 08:07:53,https://itviec.com/it-jobs/software-developer-java-golang-angular-viettel-software-services-a-member-of-viettel-group-3048/content?job_index=7&locale=en&page=4,Backend Developer,At office,2025-10-21 08:45:56
Bridge System Engineer (BrSE) - Project Manager,Solashi Vietnam,Ha Noi,"Japanese, Team Management, Bridge Engineer, Project Management, English",2025-10-19 08:07:55,https://itviec.com/it-jobs/bridge-system-engineer-brse-project-manager-solashi-vietnam-3705/content?job_index=8&locale=en&page=4,Bridge System Engineer (BrSE),At office,2025-10-21 08:45:56
Remote - Amazing Graphics Designer - Softly LLC,Softly LLC,Ho Chi Minh - Ha Noi,"Figma, Sketch, Adobe Photoshop, InDesign",2025-10-19 08:07:56,https://itviec.com/it-jobs/remote-amazing-graphics-designer-softly-llc-softly-llc-1950/content?job_index=9&locale=en&page=4,Frontend Developer,"Remote HCM, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
Remote - WASM VM developer,Softly LLC,Ho Chi Minh - Ha Noi,"Assembly, Rust, C++",2025-10-19 08:07:58,https://itviec.com/it-jobs/remote-wasm-vm-developer-softly-llc-0709/content?job_index=10&locale=en&page=4,Blockchain Developer,"Remote HCM, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
"Senior Java Software Engineer (Spring, MySQL)",The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,Ho Chi Minh,"Java, AWS, Spring Boot, MySQL, Spring, SQL",2025-10-19 08:08:00,https://itviec.com/it-jobs/senior-java-software-engineer-spring-mysql-the-rep-office-of-styl-solutions-pte-ltd-in-hcmc-2837/content?job_index=11&locale=en&page=4,Backend Developer,At office,2025-10-21 08:45:56
Data Analyst (Senior/ Expert),Masterise Group,Ha Noi,"Data Analysis, SQL, Power BI, Tableau, R, Python",2025-10-19 08:08:01,https://itviec.com/it-jobs/data-analyst-senior-expert-masterise-group-0738/content?job_index=12&locale=en&page=4,Data Analyst,At office,2025-10-21 08:45:56
Game QA Tester (Hanoi) | Sign-on Bonus,Gear Games,Ha Noi,"QA QC, Games, Tester, English",2025-10-19 08:08:03,https://itviec.com/it-jobs/game-qa-tester-hanoi-sign-on-bonus-gear-games-0628/content?job_index=13&locale=en&page=4,Manual Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
Business Systems & IT Support Engineer,Blue Belt Technology,Ha Noi,"Cloud Security, SQL, Networking, API, JavaScript, HTML",2025-10-19 08:08:05,https://itviec.com/it-jobs/business-systems-it-support-engineer-blue-belt-technology-2021/content?job_index=14&locale=en&page=4,IT Helpdesk,At office,2025-10-21 08:45:56
Senior Business Analyst Lead,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Business Analysis, Agile, Design, Team Management, Project Management",2025-10-19 08:08:07,https://itviec.com/it-jobs/senior-business-analyst-lead-bosch-global-software-technologies-company-limited-0309/content?job_index=15&locale=en&page=4,Business Analyst,At office,2025-10-21 08:45:56
System Integration Engineer (System Architecture),Viettel Group,Ha Noi,"System Architecture, Solution Architecture, System Admin",2025-10-18 08:08:08,https://itviec.com/it-jobs/system-integration-engineer-system-architecture-viettel-group-1331/content?job_index=16&locale=en&page=4,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
